group,benchmark,run,timestamp,mean_time_ns,min_time_ns,median_time_ns,max_time_ns,std_time_ns,memory_bytes,allocs,samples,julia_version
Enzyme,autodiff/reverse/complex,2,2025-11-19T10:14:54.953,19409.0816,15441.0,19949.0,73140.0,1547.7862832378694,8128,1,10000,1.10.10
Enzyme,autodiff/reverse/complex,3,2025-11-19T10:16:06.706,20296.2478,16066.0,20785.0,80605.0,1634.8226277788028,8128,1,10000,1.10.10
Enzyme,autodiff/reverse/complex,4,2025-11-19T10:16:20.378,21686.8203,18445.0,21931.0,74995.0,1402.6954457255702,8128,1,10000,1.10.10
Enzyme,autodiff/reverse/complex,5,2025-11-19T10:16:35.469,21455.6234,16315.0,21352.0,78000.0,1515.256605671311,8128,1,10000,1.10.10
Enzyme,autodiff/reverse/complex,6,2025-11-25T17:52:17.464,19246.9781,16048.0,18709.5,882377.0,9306.507525224062,8072,3,10000,1.11.5
Enzyme,autodiff/forward/complex,1,2025-11-19T09:24:26.892,12490.5637,9848.0,12157.0,53189.0,1183.0131263633657,8128,1,10000,1.10.10
Enzyme,autodiff/forward/complex,2,2025-11-19T10:14:54.953,13586.2674,10995.0,13418.0,45096.0,1164.1313494950334,8128,1,10000,1.10.10
Enzyme,autodiff/forward/complex,3,2025-11-19T10:16:06.706,13468.1893,11215.0,13142.0,56832.0,1110.550143319784,8128,1,10000,1.10.10
Enzyme,autodiff/forward/complex,4,2025-11-19T10:16:20.378,14002.2645,11277.0,13719.0,46614.0,1057.2094043812801,8128,1,10000,1.10.10
Enzyme,autodiff/forward/complex,5,2025-11-19T10:16:35.469,15079.2311,12484.0,14834.0,51930.0,1044.6282024246332,8128,1,10000,1.10.10
Enzyme,autodiff/forward/complex,6,2025-11-25T17:52:17.464,12950.4257,10370.0,12505.0,1.242608e6,12466.674052026527,8072,3,10000,1.11.5
Enzyme,basics/make_zero/struct,1,2025-11-19T09:24:26.892,134.2702,104.0,123.0,26393.0,378.72358858092633,560,8,10000,1.10.10
Enzyme,basics/make_zero/struct,2,2025-11-19T10:14:54.953,141.6628,113.0,136.0,3514.0,59.73652769816926,560,8,10000,1.10.10
Enzyme,basics/make_zero/struct,3,2025-11-19T10:16:06.706,154.7321,114.0,140.0,26448.0,445.10772832941456,560,8,10000,1.10.10
Enzyme,basics/make_zero/struct,4,2025-11-19T10:16:20.378,151.3426,120.0,145.0,9133.0,119.09057931611632,560,8,10000,1.10.10
Enzyme,basics/make_zero/struct,5,2025-11-19T10:16:35.469,147.9352,116.0,140.0,8622.0,105.30733290895009,560,8,10000,1.10.10
Enzyme,basics/make_zero/struct,6,2025-11-25T17:52:17.464,114.9668,96.0,104.0,25375.0,262.1202743047172,496,7,10000,1.11.5
Enzyme,autodiff/forward/simple,1,2025-11-19T09:24:26.892,833.0621,140.0,1033.0,29599.0,850.2461474742003,2688,3,10000,1.10.10
Enzyme,autodiff/forward/simple,2,2025-11-19T10:14:54.953,848.5211,162.0,1109.0,19019.0,597.307496670976,2688,3,10000,1.10.10
Enzyme,autodiff/forward/simple,3,2025-11-19T10:16:06.706,891.0951,164.0,1113.0,30738.0,809.3294925299201,2688,3,10000,1.10.10
Enzyme,autodiff/forward/simple,4,2025-11-19T10:16:20.378,936.6291,166.0,1184.0,21780.0,699.5300277751957,2688,3,10000,1.10.10
Enzyme,autodiff/forward/simple,5,2025-11-19T10:16:35.469,909.2567,162.0,1160.0,12472.0,588.1198439945723,2688,3,10000,1.10.10
Enzyme,autodiff/forward/simple,6,2025-11-25T17:52:17.464,819.3389,124.0,978.0,152496.0,2059.7857339475304,2752,5,10000,1.11.5
Enzyme,autodiff/reverse/simple,1,2025-11-19T09:24:26.892,740.5073,147.0,345.0,110096.0,1889.2040410547468,2688,3,10000,1.10.10
Enzyme,autodiff/reverse/simple,2,2025-11-19T10:14:54.953,275.249,175.0,267.0,6104.0,153.4282158559568,2688,3,10000,1.10.10
Enzyme,autodiff/reverse/simple,3,2025-11-19T10:16:06.706,289.9176,183.0,279.0,9865.0,172.85407505571376,2688,3,10000,1.10.10
Enzyme,autodiff/reverse/simple,4,2025-11-19T10:16:20.378,768.1642,183.0,386.5,17164.0,630.6791588902441,2688,3,10000,1.10.10
Enzyme,autodiff/reverse/simple,5,2025-11-19T10:16:35.469,766.1622,179.0,367.0,18206.0,618.7283382606753,2688,3,10000,1.10.10
Enzyme,autodiff/reverse/simple,6,2025-11-25T17:52:17.464,759.0425,249.0,462.0,29776.0,656.968546782033,2752,5,10000,1.11.5
